[21:27:11] [INFO] received Windows console close event; shutting log-core down
[16:59:34] [INFO] received Windows console close event; shutting log-core down
[17:52:49] [INFO] received Windows console close event; shutting log-core down
[20:58:58] [INFO] received Windows console close event; shutting log-core down
[21:03:45] [INFO] received Windows console close event; shutting log-core down
[09:50:18] [INFO] received Windows console close event; shutting log-core down
[10:47:11] [INFO] received Windows console close event; shutting log-core down
[11:20:40] [INFO] received Windows console close event; shutting log-core down
[12:16:37] [INFO] received Windows console close event; shutting log-core down
[22:43:55] [INFO] received Windows console close event; shutting log-core down
[07:59:49] [INFO] received Windows console close event; shutting log-core down
[08:00:43] [INFO] received Windows console close event; shutting log-core down
[09:20:50] [INFO] received Windows console close event; shutting log-core down
[09:57:09] [INFO] received Windows console close event; shutting log-core down
[10:32:48] [INFO] received Windows console close event; shutting log-core down
[10:43:30] [INFO] received Windows console close event; shutting log-core down
[10:45:53] [INFO] received Windows console close event; shutting log-core down
[10:54:01] [INFO] received Windows console close event; shutting log-core down
[11:08:18] [INFO] received Windows console close event; shutting log-core down
[11:43:35] [INFO] received Windows console close event; shutting log-core down
[11:59:56] [INFO] received Windows console close event; shutting log-core down
[16:57:05] [INFO] received Windows console close event; shutting log-core down
[17:08:36] [INFO] received Windows console close event; shutting log-core down
[17:45:51] [INFO] received Windows console close event; shutting log-core down
[18:20:44] [INFO] received Windows console close event; shutting log-core down
[21:38:10] [INFO] received Windows console close event; shutting log-core down
[21:49:09] [INFO] received Windows console close event; shutting log-core down
[00:35:26] [INFO] received Windows console close event; shutting log-core down
